Fecha	Comprador	Vendedor	Jugador	Precio	Tipo	Foto
26/08/2020 - 21:15:00	jorgearaujopirez	futmondo	Óscar Plano	13750964	COMPRA	COMPRA
12/09/2020 - 21:27:00	PaKeTeS ⚽️	futmondo	Miramón	4085000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Sabero Valley	futmondo	Alberto Moreno	15350000	COMPRA	COMPRA
07/09/2020 - 04:15:00	David Vidal Team	Hala Modric	Messi	100000000	COMPRA	COMPRA
17/09/2020 - 00:39:00	futmondo	Hala Modric	Luis Rioja	1265191	COMPRA	COMPRA
14/09/2020 - 21:28:00	PaKeTeS ⚽️	futmondo	Iñigo Pérez	2100000	COMPRA	COMPRA
09/09/2020 - 00:27:00	futmondo	Huevo Frito C.F.	Sisto	1060825	COMPRA	COMPRA
29/08/2020 - 21:17:00	Sabero Valley	futmondo	Racic	1010000	COMPRA	COMPRA
29/08/2020 - 21:17:00	HOPE TEAM S.A	futmondo	Óscar Rodríguez	13200000	COMPRA	COMPRA
21/08/2020 - 20:15:00	Huevo Frito C.F.	futmondo	Gayá	25101001	COMPRA	COMPRA
10/09/2020 - 21:31:00	Ruben Esteban	futmondo	Córdoba	1364061	COMPRA	COMPRA
28/08/2020 - 23:06:00	futmondo	jglelxino17	Rodrigo Ely	2309386	COMPRA	COMPRA
09/09/2020 - 22:39:00	futmondo	Maño's Team	Morata	30570837	COMPRA	COMPRA
17/09/2020 - 21:29:00	jglelxino17	futmondo	Lejeune	2563985	COMPRA	COMPRA
19/09/2020 - 23:05:00	futmondo	jorgearaujopirez	Loren Morón	9974684	COMPRA	COMPRA
06/09/2020 - 21:28:00	Hala Modric	futmondo	Luis Rioja	1009999	COMPRA	COMPRA
19/09/2020 - 01:54:00	futmondo	Hala Modric	Yuri	26174425	COMPRA	COMPRA
18/08/2020 - 20:13:00	Sabero Valley	futmondo	Gonalons	3100001	COMPRA	COMPRA
12/09/2020 - 21:27:00	HOPE TEAM S.A	futmondo	Unai López	8500000	COMPRA	COMPRA
16/09/2020 - 14:27:00	futmondo	echo de menos el Netliga	Maksimovic	10967435	COMPRA	COMPRA
04/09/2020 - 16:38:00	futmondo	Hala Modric	Enric Gallego	5395074	COMPRA	COMPRA
25/08/2020 - 15:00:00	futmondo	jorgearaujopirez	Rodrigo	29055684	COMPRA	COMPRA
20/08/2020 - 20:14:00	Ruben Esteban	futmondo	Gerard Moreno	56000880	COMPRA	COMPRA
12/09/2020 - 16:21:00	futmondo	Sabero Valley	Gonalons	2700291	COMPRA	COMPRA
23/08/2020 - 20:16:00	jorgearaujopirez	futmondo	Sergio Ramos	53698452	COMPRA	COMPRA
20/08/2020 - 20:14:00	Gaditas FC	futmondo	Felipe	32000001	COMPRA	COMPRA
08/09/2020 - 22:04:00	futmondo	Maño's Team	Bacca	999994	COMPRA	COMPRA
04/09/2020 - 16:35:00	futmondo	Hala Modric	Oier	4127793	COMPRA	COMPRA
11/09/2020 - 21:26:00	echo de menos el Netliga	futmondo	Mangala	1251800	COMPRA	COMPRA
24/08/2020 - 20:17:00	Luis Ragan	futmondo	Jordi Alba	25111111	COMPRA	COMPRA
09/09/2020 - 21:44:00	futmondo	Ruben Esteban	Unai López	5402322	COMPRA	COMPRA
18/09/2020 - 04:31:00	futmondo	Albar ÉldelBar	Faycal Fajr	1061708	COMPRA	COMPRA
25/08/2020 - 21:14:00	PaKeTeS ⚽️	futmondo	Darwin Machís	22580000	COMPRA	COMPRA
28/08/2020 - 21:16:00	Sabero Valley	futmondo	Andrés Fernández	1000010	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Rubén Sobrino	1116197	COMPRA	COMPRA
24/08/2020 - 05:08:00	futmondo	Luis Ragan	Blanco	6450045	COMPRA	COMPRA
26/08/2020 - 21:15:00	jorgearaujopirez	futmondo	Nolito	14222569	COMPRA	COMPRA
11/09/2020 - 02:51:00	futmondo	HOPE TEAM S.A	Lenglet	23684154	COMPRA	COMPRA
28/08/2020 - 05:07:00	futmondo	Luis Ragan	En-Nesyri	13812195	COMPRA	COMPRA
26/08/2020 - 21:15:00	Sabero Valley	futmondo	Olaza	21150000	COMPRA	COMPRA
19/08/2020 - 20:14:00	Gaditas FC	futmondo	Vrsaljko	1600000	COMPRA	COMPRA
28/08/2020 - 05:07:00	futmondo	Luis Ragan	Merquelanz	3779809	COMPRA	COMPRA
14/09/2020 - 10:31:00	futmondo	echo de menos el Netliga	Mangala	1228460	COMPRA	COMPRA
21/08/2020 - 20:15:00	jglelxino17	futmondo	Okay Yokuslu	6235809	COMPRA	COMPRA
10/09/2020 - 21:31:00	Albar ÉldelBar	futmondo	Ontiveros	1228412	COMPRA	COMPRA
18/08/2020 - 20:13:00	Luis Ragan	futmondo	Enes Ünal	7200111	COMPRA	COMPRA
07/09/2020 - 06:55:00	futmondo	Hala Modric	Maksimovic	13943819	COMPRA	COMPRA
09/09/2020 - 22:52:00	futmondo	jglelxino17	Benzema	79508463	COMPRA	COMPRA
11/09/2020 - 22:06:37	echo de menos el Netliga	Sabero Valley	Andrés Fernández	3980000	CLAUSULA	CLAUSULA
08/09/2020 - 22:05:00	futmondo	Maño's Team	Roncaglia	1040871	COMPRA	COMPRA
22/08/2020 - 20:15:00	Maño's Team	futmondo	Roncaglia	2501000	COMPRA	COMPRA
18/09/2020 - 21:30:00	Albar ÉldelBar	futmondo	Vesga	1000000	COMPRA	COMPRA
